cohort,papers
breast,601
colorectal,383
lung,337
pancreatic,200
ovarian,155
liver_hcc,148
glioma_gbm,147
prostate,142
leukemia,136
gastric,108
head_neck,100
melanoma,92
lymphoma,88
sarcoma,69
cervical,59
bladder,53
myeloma,29
renal,23
skin_nonmelanoma,16
